node,betweenness,pagerank
SPALDING DR @ 7300,0.0007078255789949323,0.00010127485591067089
N DECATUR RD @ PRINCETON WAY,0.010087324813739841,0.00010124029410382482
N HIGHLAND AVE NE @ REEDER CIR NE,0.009094740768449473,0.00010123611687066532
MARTIN L KING JR DR NW @ STAFFORD ST SW,0.013569662317210492,0.00010123135076240921
W Pike St & Midas OB,0.001719218017612995,0.00010122592702940583
E PONCE DE LEON AVE @ MCLENDON DR,0.0026930773638825464,0.00010117258235301714
10TH ST NE @ WILLIAMS ST,0.006814740460454424,0.00010115298064038741
Brook Hollow & Indian Temple (2nd Entran,0.0012426930685379373,0.00010115115781314331
METROPOLITAN PKWY SW @ MT ZION RD SW,0.0016156044656969143,0.00010114935237957108
Old Norcross Rd & Boggs Rd IB,0.0017431698065270662,0.00010114230469069097
OGLETHORPE AVE @ JOSEPH E LOWERY BLVD,0.007917139044943265,0.0001011304129428883
HOSEA WILLIAMS DR @ WHITEFOORD AVE,0.0005057266536024419,0.0001011296122960676
HOSEA L WILLIAMS DR NE @ BATES AVE NE,0.0030250926792711507,0.00010112431567119466
MCWILLIAMS RD SE @ BROWNS MILL RD SE,0.002140900369962314,0.00010108983362195614
MANSELL RD @ DAVIS DR,0.00040116963859063533,0.0001010766524774784
BUFFINGTON RD @ OLD FAIRBURN RD,0.006946338345161469,0.00010107142730103911
AVON AVE @ KENILWORTH DR,0.002931978958581696,0.00010106886732326399
WESTMONT RD SW @ 1285,0.002241143323883181,0.00010106886732326397
DONALD L HOLLOWELL PKWY @ KINGS GRANT DR NW,0.0038067822883733906,0.00010106884787339639
HOSEA L WILLIAMS DR @ DANIEL AVE,0.007615481937231643,0.00010104888196095483
WHITES MILL RD @ LLOYD RD,0.0007473445089884793,0.00010103613575046205
N HIGHLAND AVE NE @ MCLYNN AVE,0.007967416497657425,0.00010103273678893488
Peachtree Industrial Blvd & Kingston Ct,0.0016594146310613433,0.00010102092046307
E PONCE DE LEON AVE @ 4700,0.002101160791341541,0.00010100676342578315
N CAMP CREEK PKWY SW @ ALEXANDRIA DR SW,0.0044606782994448995,0.00010100231909528196
GLENDALE DR @ 2158,0.0006868563508350911,0.00010097373307510637
ROSWELL RD @ 7525,0.000484666122562369,0.00010089605976763475
FAIRBURN RD SW @ 680,0.00186755476369582,0.00010089487381776383
HOWELL MILL RD NW @ NAWENCH DR NW,0.0024219002010215512,0.00010088410737340149
WELCOME ALL RD @ 5145,0.002780127051609957,0.00010084468345678609
REDWING CIR @ AUSTIN DR,0.0008873270415301193,0.00010084241791406953
ROSWELL RD NE @ LAUREL FOREST CIR,0.001134742629810859,0.00010082699977288838
BUFORD HWY NE @ 2865,0.0026978022879345282,0.00010081778110876993
RALPH MCGILL BLVD NE @ PARK CENTRAL P,0.002617151410396677,0.00010079939687299307
E COLLEGE AVE @ NEW ST,0.006668442812030104,0.00010079062703481729
OLD MILTON PKWY @ PARK ST,0.0016156044656969143,0.00010076419755662477
PANOLA RD @ 1737,0.002695907753169724,0.00010076241821536775
N COMMERCE DR @ 3909,0.001415544637962928,0.00010075330707297775
ROOSEVELT HWY @ VIRGINIA AVE,0.0051892144151056835,0.00010075022030313894
Spring Rd at Jonquil Dr,0.0006694327178575742,0.00010074204251585986
PANOLA RD @ JOECLAY DR,0.0013006323546181954,0.00010073496166101086
NORTHLAKE PKWY @ ROBINHILL DR,0.004094553749716466,0.00010071453344905331
HOLLYWOOD RD @ ALVIN DR,0.006004336095519368,0.0001007132294447165
MONROE DR NE @ ARMOUR DR NE,0.012530726843055917,0.00010070976177356793
MCAFEE RD @ NICHOLS LN,0.005120765153034329,0.00010070451367087479
FAIR ST SW @ HOLDERNESS ST SW,0.0010693393332716734,0.0001006689990894664
N CAMP CREEK PKWY @ NARRON DR,0.0028238611312408598,0.00010066702394147869
PEACHTREE RD NW @ LINDBERGH DR NE,0.006621726171644971,0.00010065535838880391
JAMES JACKSON PKWY NW @ NORTHWEST DR NW,0.0006522069077872256,0.00010062648267665815
MONROE DR NE @ MONTGOMERY FERRY DR NE,0.0015846375721517206,0.00010061982247088996
SR 85 @ LEES MILL RD,0.008375974060973464,0.00010061822418351774
Satellite Rd & NCR Office Building OB,0.00014870195760375104,0.00010060930112958298
N DRUID HILLS RD NE @ 2415,0.009827560510907787,0.00010058732750730414
DOLLAR MILL RD SW @ BOULDER PARK DR SW,0.0009099245043874229,0.00010057580443867601
S MARTIN ST @ NORMAN BERRY DR,0.0015693139054195288,0.00010057327505205382
WHITEHALL ST SW @ WHITEHALL TER SW,0.006713105137610027,0.00010055545417819904
MARIETTA BLVD NW @ 1079,0.0044002510098783325,0.00010054624716588747
HOSEA L WILLIAMS DR @ CLAY ST NE,0.001515171297442232,0.00010051687917174085
HOSEA L WILLIAMS DR @ WYMAN ST NE,0.0008087304787974777,0.00010051687917174085
NORTHSIDE DR SW @ FAIR ST SW,0.0031006001612226258,0.00010049330821974668
FAIRINGTON PKWY @ TREEVIEW DR,0.0005056657850156208,0.00010047695559891028
EDGEWOOD AVE @ PEACHTREE ST,0.0009776560243725126,0.00010045298787569602
N COMMERCE DR @ SHELBY LN,0.000633839811713983,0.00010044413385377116
HOLLYWOOD RD NW @ GRAND AVE NW,0.006887661027466006,0.00010043965807779226
HUGH HOWELL RD @ FULLER WAY,0.00118018102987275,0.00010042894033687814
N SHALLOWFORD RD @ COTILLION DR,0.001291144463647469,0.00010041261292353368
Koger Blvd & St Leo University OB,0.003481835337629377,0.00010040243531485548
MT VERNON HWY NW @ HAMMOND DR NW,0.0030285165372798332,0.00010039265449392722
BUFORD HWY NE @ 3567,0.00208036656036881,0.00010035237898835524
HAMMOND DR @ CONCOURSE PKWY,0.005881784804528598,0.00010034584713276257
JOHNSON RD NE @ MEADOWDALE AVE,0.00010116359129653468,0.00010033706092813581
NORTH AVE NW @ CHAPPELL RD NW,0.0018843544936584214,0.00010027038599632685
DUNWOODY PL @ 8700,0.0058015676156718465,0.00010025949455234656
BELVEDERE LN @ 2885,0.002020380568056695,0.00010023890477993158
Old Alabama Rd SW at Hickory Hill Dr,0.00016341693846773253,0.00010023511385833094
N CENTRAL AVE @ N FULTON AVE,0.0007078255789949323,0.00010022874783583948
BUFORD HWY NE @ SHALLOWFORD RD,0.004074847544733161,0.00010021112738290951
HOLLYWOOD RD NW @ MARGARET PL NW,0.006825559851761861,0.00010020379104613386
DONALD L HOLLOWELL PKWY NW @ HOLLYWOOD RD NW,0.017474899544766883,0.00010020379104613386
CONTINENTAL COLONY PKWY @ 3033,0.005967754074839936,0.00010020203481600975
WOODLAND HILLS DR @ COUNTRY LN,0.0007078255789949323,0.00010019917385398303
S Marietta Pkwy at Atlanta St,0.003199815957740888,0.00010017993567574553
COVINGTON HWY @ WELLINGTON CIR,0.0027305419790708842,0.00010017905060645896
LAWRENCEVILLE HWY @ JORDAN LN,0.008759545069399471,0.0001001488045671119
OLD NATIONAL HWY @ DODD RD,0.0030649463864922135,0.00010013188465252847
ROLLINGWOOD LN @ BOULDERVIEW DR,0.0010109511413636102,0.00010011000393733732
Franklin Rd at Marquis Place,0.0006103749714944799,0.00010010635545152204
OLD NATIONAL HWY @ SHERIFF RD,0.005388186216850244,0.00010008876155283205
RIVER RD @ OLD RIVER RD,0.0015158560690439683,0.00010008392937942105
Satellite Blvd & Hopkins Mill Rd,0.0035873510328836146,0.00010007471756684765
S CANDLER ST @ E HANCOCK ST,0.006599676526069057,0.00010006554955374665
IDLEWOOD RD @ DUESENBERG DR,0.0011960677310330363,0.00010006516175735776
IDLEWOOD RD @ ELMDALE RD,0.0005394326335545815,0.00010006516175735776
FAIRBURN RD SW @ GLENVIEW CIR SW,0.0025998038631526864,0.00010004334336844399
VALLEY VIEW RD SE @ 1069,0.0021624858925637183,0.00010004051776716215
Atlanta Rd at Perrin Rd,0.0031410016857250775,0.00010001390403104881
PANOLA RD @ 2523,0.0015762300985970672,0.00010000008528351557
TARA BLVD @ SHERWOOD DR,0.0066742253277781004,9.99939770995903e-05
Cherokee St at Canton Rd,0.00046786639259976763,9.997575812512678e-05
LAKE MIRROR RD @ 62,0.0008089435188513513,9.997466073690501e-05
Peachtree Ind Blvd & The Fields Apts,0.001658212476471628,9.996583904690781e-05
ROSWELL RD NE @ 6569,0.0018564158123075734,9.994980101554366e-05
WOODLAND AVE NE @ 1170,0.005242885291535118,9.992692041060891e-05
JOSEPH E BOONE BLVD NW @ 2150,0.0030730951685528775,9.992349225878907e-05
E ROCK SPRINGS RD NE @ CUMBERLAND RD NE,0.005388026436809839,9.990106981377252e-05
E PONCE DE LEON AVE @ MURPHEY ST,0.0018097296062158513,9.989543644993182e-05
EVA DAVIS WAY @ LAKESIDE VILLAGE DR SE,0.004962014806222876,9.988631629359089e-05
BAKERS FERRY RD SW @ KENNER DR,0.0025224551064498757,9.983976465023468e-05
ROSWELL RD NE @ OSNER DR NE,0.0016597341911421535,9.979749407897087e-05
SYLVAN RD SW @ HARTE DR SW,0.0009601106542213537,9.979702096035988e-05
THOMASVILLE DR SE @ FORREST PARK RD SE,0.001158313990057299,9.977063295863798e-05
W MARIETTA ST @ 8TH ST,0.0011345752411971012,9.975827160200451e-05
Hurt Rd SE at Landrum Dr,0.00036480065796507606,9.974473235590872e-05
CAMPBELLTON RD SW @ 3700,0.0035245955198711433,9.972131368804951e-05
Pleasant Hill Rd & Popeyes OB,0.003481850554776082,9.969519374941626e-05
JOSEPH E BOONE BLVD NW @ 2125,0.001471954600799308,9.968306106195257e-05
CONNALLY DR @ CONNALLY PL,0.0006821694696498725,9.966732893276179e-05
VALLEY HILL RD SW @ JONATHAN RD,0.0011964481597006678,9.965733600685741e-05
NORTHSIDE DR NW @ JOSEPH E BOONE BLVD NW,0.0039925303896310846,9.965039065379003e-05
WATERBURY DR NW @ 56,0.0033303638593252696,9.96248958755881e-05
CAMPBELLTON RD SW @ SANDRINGHAM DR SW,0.010037656046893889,9.959457678509646e-05
LAWRENCEVILLE @ LEE WAY,0.0062977607268634465,9.959018982840995e-05
N DRUID HILLS RD @ 3146,0.009379963357719418,9.958792081706896e-05
WINDWARD PLAZA @ 4025,0.0005275936934178931,9.958526300279081e-05
MARIETTA ST @ LATIMER ST,0.0018120121782216395,9.9581142223249e-05
Old Norcross Rd & Hillandale Rd,0.002106037886860575,9.95636889879964e-05
Thornton Rd at Skyview Dr,0.00021217267651136928,9.954967156326731e-05
WHITES MILL RD @ BRANDENBERRY DR,0.0007814004833148399,9.954439753572506e-05
WESLEY CHAPEL RD @ BRENDA DR,0.007670989016030178,9.952409224883458e-05
HOLLYWOOD RD NW @ N GRAND AVE NW,0.00635866735655123,9.951367194551303e-05
WESLEY CHAPEL RD @ WESLEY HALL DR,0.001236842075629767,9.950869502407415e-05
BRIARCLIFF RD NE @ STEPHENS DR NE,0.0011555216436368845,9.95067122351445e-05
MOURY AVE @ MIDDLETON ST,0.0017242396760257291,9.947879125558963e-05
MEMORIAL DR SE @ CARTER AVE SE,0.008403813830870726,9.946940017519835e-05
VIRGINIA AVE @ DELTA BLVD,0.00033223596401583055,9.94660493575366e-05
MEMORIAL DR @ CARTER RD,0.007470629917744322,9.94525776578094e-05
LAWRENCEVILLE HWY @ STEEL DR,0.006768853154564728,9.941474390446644e-05
LAKEWOOD AVE SW @ 2081,0.0028630757183003017,9.939090566101692e-05
BARGE RD SW @ BEN HILL CT,0.0032082919084557146,9.938696464799983e-05
W Pike St & Honeysuckle Ave,0.001719994092094963,9.935774539300308e-05
Franklin Rd at Ashton Place Apartments,0.0007332838654328239,9.935244623568638e-05
S CANDLER ST @ CANDLER DR,0.00365674883043293,9.9340075877573e-05
BATTLE CREEK RD @ TARA RD,0.0023427558210075204,9.932030113764826e-05
NATHAN RD SW @ BROWNLEE PL SW,0.0047275414012149545,9.930039964428029e-05
Bells Ferry Rd at Barrett Pkwy,0.000332738129857104,9.929703533847358e-05
WHITEHALL ST SW @ SPRING ST SW,0.0008847933866036944,9.929617392305179e-05
JOSEPH E BOONE BLVD @ SUNSET AVE NW,0.001445872411346501,9.929573097496909e-05
FLAT SHOALS RD @ FAIRLAKE DR,0.009780171779876506,9.929555689496914e-05
BUFORD HWY NE @ CHAMBLEE DUNWOODY RD,0.003324840035071262,9.927618236056437e-05
NORMAN BERRY DR @ WILLIGHAM DR,0.0015693139054195288,9.927062603196099e-05
CHAMBLEE DUNWOODY RD @ BLACKBURN WAY,0.005912614743753444,9.926382935402696e-05
VIRGINIA AVE NE @ 630,0.01358926200216686,9.925859766107055e-05
N CAMP CREEK PKWY SW @ NARRON DR SW,0.0044606782994448995,9.922103887836673e-05
ALMONT DR @ OAKLAND DR,0.004238538391841588,9.921976617625788e-05
CAMPBELLTON RD SW @ 2231,0.010994205888786213,9.921915929456465e-05
MORELAND AVE SE @ HOSEA L WILLIAMS DR NE,0.0010109511413636102,9.920494334002505e-05
S CENTRAL AVE @ FULTON AVE,0.043717946919203936,9.919838266875518e-05
NORTH AVE NW @ NORTH YARDS DR NW,0.0057950851111754085,9.919707691617556e-05
Jimmy Carter Blvd & Veridian Bus Park,0.0016581972593249228,9.919653593984268e-05
NORTH AVE NW @ 1676,0.0019979200595197388,9.919615038020356e-05
DELMAR LN NW @ ARLINGTON DR NW,0.00492122524447944,9.918789936671509e-05
HOWELL MILL RD NW @ RIDGEWAY AVE NW,0.004828552821044437,9.916870720058353e-05
MCDONOUGH BLVD SE @ GRANT ST SE,0.0029224530247442065,9.914107406981039e-05
Buford Hwy at Car Z Atlanta IB,0.004187545733232279,9.91168992875853e-05
BUFORD HWY NE @ CLAIRMONT RD NE,0.001472890455321681,9.9111336756359e-05
CAMPBELLTON RD SW @ 1469,0.015499455210930805,9.910960622781182e-05
ALPHARETTA HWY @ GREENHOUSE DR,0.006444750755462856,9.90973822456292e-05
Courtland Street at Ellis Street,0.007669122379367667,9.905978907219292e-05
FORREST PARK RD @ CONLEY RD,0.010854976605006483,9.903477720555568e-05
14TH ST NW @ NORTHSIDE DR NW,0.002969215316569455,9.900575319141339e-05
PEACHTREE RD NW @ BISCAYNE DR NW,0.007907072902397737,9.900011385728508e-05
PRYOR ST SW @ ALICE ST SW,0.006980379102341124,9.898375801036308e-05
RALPH D ABERNATHY BLVD SW @ HOLDERNESS ST,0.013463431416061107,9.896736181031838e-05
COLUMBIA DR @ COLUMBIA CT,0.002194495160658222,9.892736090902544e-05
CUSTER AVE SE @ 1378,0.008070299626531654,9.892062689565424e-05
ROSWELL RD NE @ TROWBRIDGE RD,0.000484666122562369,9.890150462669935e-05
WELLINGTON ST SW @ ARCHER ST SW,0.004263524946731617,9.88995144156822e-05
SR 85 @ COMMERCE BLVD,0.0015011258710332816,9.889104784572742e-05
COLLIER DR NW @ 3114,0.005756327038517124,9.88891367920365e-05
BUFORD HWY NE @ W DRUID HILLS DR NE,0.0026978022879345282,9.887962187647825e-05
NORMAN BERRY DR @ SEMMES ST,0.011787308357917393,9.887242777785932e-05
BURTON RD NW @ WESTLAND BLVD NW,0.003858566238611373,9.884857831662651e-05
MORRIS RD @ 13125,0.0010896237898297783,9.883839242367769e-05
SMITH ST @ SW BROAD ST,0.00141088819107112,9.88358309974652e-05
PEELER RD @ FOUR OAKS CT,0.0018240337241187908,9.882382762569229e-05
MACON DR SW @ LANG DR,0.004405371579744651,9.881668054997163e-05
LENOX RD NE @ CANTERBURY RD,0.0012493125273547233,9.879791856609149e-05
LANGSTON AVE SW @ KATHERWOOD DR SW,0.018953564907263208,9.879404182609397e-05
Koger Blvd & Devry University OB,0.0034818201204826716,9.874981338137812e-05
CAMPBELLTON RD SW @ CAMP GROUND RD SW,0.0029213878244748388,9.873262286110799e-05
CAMPBELLTON RD SW @ 3901,0.0027260757465128915,9.873262286110799e-05
Windy Ridge Pkwy / 2500 Windy Ridge Building,0.00016577559620704703,9.872308031291311e-05
FAIRBURN RD NW @ 1076,0.00021294875099333728,9.870461538701871e-05
ATLANTA AVE @ CHEROKEE AVE,0.005452463444533241,9.86992591314717e-05
Jimmy Carter Blvd & Hunters Club Ln,0.0018892696320442187,9.868187769426813e-05
S MCDONOUGH ST @ HANCOCK ST,0.0008524341241349698,9.86761070697581e-05
PHOENIX BLVD @ RIVERDALE RD,0.00023151366997374828,9.865447557885922e-05
COLUMBIA DR @ NEWBERRY DOWNS LN,0.0031513493454846508,9.86498187972391e-05
BOLTON RD @ CLOVIS CT,0.0019090062713209342,9.861863289408647e-05
CASCADE RD SW @ BOULEVARD GRANADA SW,0.002843354296170291,9.860640293495376e-05
Beaver Ruin Rd at Huddersfield Way IB,0.004806990124163091,9.860567580535106e-05
FLAT SHOALS RD SE @ PAOLI AVE SE,0.0021150312205633808,9.860068058028227e-05
HOLLYWOOD RD NW @ ALVIN DR NW,0.005475342424604592,9.857960996694285e-05
BROWNS MILL RD @ OAK DR,0.0037334508584007673,9.85306115674871e-05
NORTH POINT PKWY @ CYPRESS CT,0.001613200156517484,9.852712290253917e-05
SHALLOWFORD RD @ NEW PEACHTREE RD,0.01725336071445843,9.852545910712135e-05
BOLTON RD NW @ FAIRLANE DR NW,0.002783200915244419,9.851362364706175e-05
COVINGTON HWY @ HILLVALE RD (E),0.0025786292035123244,9.851292250220121e-05
LAVISTA RD @ ARBORVISTA DR,0.0037617851855659516,9.850057980820487e-05
BROWNS MILL RD SE @ 2039,0.009855932880939736,9.847962892974791e-05
CAMPBELLTON RD SW @ DODSON DR SW,0.010330707858143688,9.84791368059097e-05
PIEDMONT RD NE @ N HILLS DR NE,0.0023850290545547187,9.846817469777244e-05
BROOKSIDE PKWY @ 3705,0.0009099245043874229,9.846355265445301e-05
S Marietta Pkwy at Waverly Way,0.00048449873394861123,9.845782369084257e-05
ASHFORD DUNWOODY RD @ HAMMOND DR,0.004403294439219383,9.84382125045639e-05
HARWELL RD @ SKIPPER DR,0.0005056657850156208,9.8425128534629e-05
TARA BLVD @ SILVERSTONE DR,0.0035245955198711433,9.842092578598896e-05
WESTVIEW DR SW @ WESTVIEW PL,0.000644948328808819,9.841784782192018e-05
NORTHLAKE PKWY @ NORTHLAKE CT,0.004840003723940141,9.838140485524295e-05
Six Flags Dr at Winterbrook Way,0.00037959172456258385,9.834438129435399e-05
SR 42 @ OLD TONEY RD,0.0025038293188826438,9.833040151600075e-05
FAIRBURN PARK & RIDE,0.00020222066256613257,9.832580587113026e-05
MARTIN LUTHER KING J @ CHICAMAUGA AVE,0.013385382670609855,9.83225848869647e-05
ROCKBRIDGE RD @ S HAIRSTON RD,0.00534601189475663,9.831337728137006e-05
OLD HAPEVILLE RD SW @ JUDY  SW,0.0037334508584007673,9.830817136589526e-05
ROOSEVELT HWY @ 6157,0.0034599530806672207,9.830777394260483e-05
S HAIRSTON RD @ BISHOP MING BLVD,0.0012724730246401212,9.83041045647958e-05
Spring St at John Portman Blvd,0.007846249967016834,9.829984854840961e-05
CHILDRESS DR SW @ 2010,0.002440282514241499,9.829607473511203e-05
WASHINGTON RD @ PARK ST,0.020174969187560492,9.82940053140471e-05
N HIGHLAND AVE NE @ UNIVERSITY DR,0.009094740768449473,9.829286543910581e-05
RIDGE AVE SW @ PULLIAM ST,0.0018718383904933493,9.827264244939899e-05
RALPH D ABERNATHY BLVD @ W ONTARIO AVE SW,0.009411987842960629,9.827129539488825e-05
SHELBY LN @ N COMMERCE DR,0.00010116359129653468,9.82557190236243e-05
WASHINGTON RD @ DODSON DR CONN,0.012865123641903894,9.823535185936265e-05
BOLTON RD @ MARTIN LUTHER KING J DR,0.0028242111256150805,9.821861354251593e-05
BAKERS FERRY RD @ OAKSIDE DR,0.0025224551064498757,9.821578977485518e-05
N DRUID HILLS RD @ WILLIVEE DR,0.014185203510011405,9.820482258924765e-05
SANDTOWN RD SW @ LOCKHAVEN CIR SW,0.0013273536642326232,9.819061378980873e-05
PERIMETER CTR PL @ MEADOW LANE RD,0.003219111299763151,9.81882100715998e-05
CASCADE AVE SW @ ORLANDO ST SW,0.004199110764728273,9.815655068031847e-05
Blair Bridge Rd at Blairs View Dr,0.0003796525931494049,9.815554787121449e-05
MARTIN L KING JR DR SW @ 2800,0.012172013043772944,9.815259216368417e-05
MCDANIEL ST @ STEPHENS ST,0.00446534235491006,9.815016543052705e-05
Mableton Pkwy SW at Twain Cir,0.00048125748170039194,9.814983027964136e-05
CUSTER AVE @ CUSTER WAY SE,0.008257683571060164,9.814497275611523e-05
CLEVELAND AVE @ RANDALL ST,0.006126248266348519,9.81444933414003e-05
LAVISTA RD @ 3850,0.0023880116153089485,9.814382152379316e-05
BELLEMEADE AVE @ NORTHSIDE DR,0.003043140215263583,9.814159096227699e-05
14TH ST NW @ ATLANTIC DR NW,0.0035816141685757336,9.813917751553419e-05
BRIARWOOD RD NE @ 3446,0.002057099543056475,9.813584927062611e-05
E LAKE DR @ PADEN CIR,0.009169829778866554,9.810036799244955e-05
COVINGTON HWY @ 5181,0.007082630719627085,9.809684389786079e-05
Buford Hwy & Gravitt Tr IB,0.000378526524293216,9.809524474924743e-05
CLAIRMONT RD @ TRAILMARK DR,0.003346265777632261,9.807049296950163e-05
N MAIN ST @ CANTON ST,0.0008242063169967219,9.806491267636818e-05
CENTRA VILLA DR @ HONEYSUCKLE LN,0.0008020349342471655,9.806247823319962e-05
WELCOME ALL RD @ KENWOOD TRL,0.0022958413577152197,9.805799752130595e-05
CASCADE RD SW @ 4245,0.005818793425742195,9.80574318738748e-05
LAWRENCEVILLE @ ROBINWOOD RD,0.002900388162021587,9.805722148516598e-05
N HIGHLAND AVE N @ SAINT CHARLES AVE,0.0066989760168941976,9.805054254156972e-05
NORTHSIDE DR @ TRABERT AVE,0.0036809364851209322,9.80367234536403e-05
JOSEPH E BOONE BLVD @ JAMES P BRAWLEY DR NW,0.0016216000214987847,9.803019622574034e-05
WASHINGTON RD @ KENTUCKY CT,0.014585924242774237,9.802213876621056e-05
Austell Rd at Hicks Rd,0.0025814824185195597,9.802151740998687e-05
SHALLOWFORD RD NE @ SHALLOWFORD TER,0.005993760178559217,9.800315289438489e-05
Spring Rd SE at Cumberland Valley Dr,0.000669417500710869,9.799607030497052e-05
PEELER RD @ SHALLOWFORD RD,0.0014870956617710365,9.796695412041866e-05
Austell Rd at Waymar Dr,0.0024122373128637143,9.796415837701452e-05
PEACHTREE INDUSTRIAL BLVD @ PEACHTREE RD,0.007218405711104722,9.796383966813264e-05
Six Flags Parkway at Service Road,2.1760519788514526e-06,9.795661237886155e-05
S HAIRSTON RD @ WOODWAY DR,0.003815450989613151,9.794649533420054e-05
SNAPFINGER RD @ 2131,0.0020360390120164025,9.792098208916551e-05
TILLY MILL RD @ BRIERS NORTH DR,0.003141929931674098,9.79191044047851e-05
